assay,num_ground_truth_mutants,raw_ground_truth_rows,invalid_ground_truth_score_rows,invalid_ground_truth_mutant_rows,duplicate_ground_truth_mutants_collapsed,num_predictions,num_selected,num_unique_legal_selected,num_illegal_predictions,num_duplicate_predictions,illegal_predictions_within_budget,duplicate_predictions_within_budget,NMS@40,Recall@40
CDKN2A_elife_95347_supp4_supp6,2964,2964,0,0,0,2964,40,40,0,0,0,0,0.4375624333204977,0.0
FLAB_binding_koenig2017mutational_kd_g6,4275,4275,0,0,0,4275,40,40,0,0,0,0,0.9953542056834216,0.05
HUMAN_DOMAINOME_A0A2R8Y422_PF00240_2,1300,1300,0,0,0,1300,40,40,0,0,0,0,0.664543714154968,0.025
HUMAN_DOMAINOME_O14529_PF02376_1036,1659,1659,0,0,0,1659,40,40,0,0,0,0,0.90238200159974,0.05
HUMAN_DOMAINOME_O14529_PF02376_895,1283,1283,0,0,0,1283,40,40,0,0,0,0,0.8471592770031673,0.125
HUMAN_DOMAINOME_O14640_PF00778_4,1425,1425,0,0,0,1425,40,40,0,0,0,0,0.7758459276448827,0.0
HUMAN_DOMAINOME_O14776_PF01846_645,1299,1299,0,0,0,1299,40,40,0,0,0,0,0.9765335466660576,0.05
HUMAN_DOMAINOME_O14936_PF00595_488,1536,1536,0,0,0,1536,40,40,0,0,0,0,0.9401025179340278,0.05
HUMAN_DOMAINOME_O43353_PF00619_438,1347,1347,0,0,0,1347,40,40,0,0,0,0,0.8389173832901551,0.1
HUMAN_DOMAINOME_O60341_PF04433_186,1484,1484,0,0,0,1484,40,40,0,0,0,0,0.9396982372197804,0.05
HUMAN_DOMAINOME_O75112_PF00595_1,1565,1565,0,0,0,1565,40,40,0,0,0,0,0.8767213127753505,0.175
HUMAN_DOMAINOME_O75369_PF00630_1423,1695,1695,0,0,0,1695,40,40,0,0,0,0,0.8425233101872517,0.05
HUMAN_DOMAINOME_O75369_PF00630_2289,1691,1691,0,0,0,1691,40,40,0,0,0,0,1.0,0.075
HUMAN_DOMAINOME_O75970_PF00595_1003,1672,1672,0,0,0,1672,40,40,0,0,0,0,0.9629970562804209,0.175
HUMAN_DOMAINOME_O75970_PF00595_693,1790,1790,0,0,0,1790,40,40,0,0,0,0,0.664616413261506,0.0
HUMAN_DOMAINOME_O94885_PF00536_630,1321,1321,0,0,0,1321,40,40,0,0,0,0,0.9967387822656036,0.25
HUMAN_DOMAINOME_O95155_PF04564_1229,1206,1206,0,0,0,1206,40,40,0,0,0,0,0.9080668117812503,0.15
HUMAN_DOMAINOME_O95718_PF00105_100,1452,1452,0,0,0,1452,40,40,0,0,0,0,0.9355842522654111,0.025
HUMAN_DOMAINOME_P02585_PF13499_1,1544,1544,0,0,0,1544,40,40,0,0,0,0,0.8594137271559878,0.0
HUMAN_DOMAINOME_P02633_PF01023_1,1500,1500,0,0,0,1500,40,40,0,0,0,0,0.8640475326791832,0.075
